Nama_Tanaman,Kecamatan,pH_Tanah,Suhu_C,Curah_Hujan_mm,Elevasi_mdpl,Ketersediaan_Air,Intensitas_Matahari_jam,Nama_Varietas,Kecamatan_Encoded,Nama_Tanaman_Encoded,Nama_Varietas_Encoded
Bayam,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Bangkok,9,0,2
Bayam,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Bangkok,25,0,2
Bayam,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Bangkok,13,0,2
Bayam,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Bangkok,18,0,2
Bayam,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Bangkok,22,0,2
Bayam,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Bangkok,26,0,2
Bayam,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Bangkok,8,0,2
Bayam,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Bangkok,12,0,2
Bayam,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Bangkok,4,0,2
Bayam,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Cempaka,19,0,6
Bayam,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Cempaka,14,0,6
Bayam,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Cempaka,15,0,6
Bayam,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Cempaka,2,0,6
Bayam,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Cempaka,6,0,6
Bayam,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Cempaka,21,0,6
Bayam,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Cempaka,23,0,6
Bayam,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Cempaka,5,0,6
Bayam,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Cempaka,11,0,6
Bayam,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Cempaka,10,0,6
Bayam,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Cempaka,16,0,6
Bayam,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Cempaka,17,0,6
Bayam,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Cempaka,3,0,6
Bayam,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Cempaka,24,0,6
Bayam,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Cempaka,7,0,6
Bayam,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Cempaka,20,0,6
Bayam,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Cempaka,0,0,6
Bayam,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Cempaka,1,0,6
Bayam,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Cempaka,9,0,6
Bayam,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Cempaka,25,0,6
Bayam,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Cempaka,13,0,6
Bayam,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Cempaka,18,0,6
Bayam,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Cempaka,22,0,6
Bayam,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Cempaka,26,0,6
Bayam,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Cempaka,8,0,6
Bayam,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Cempaka,12,0,6
Bayam,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Cempaka,4,0,6
